Member,Party,District,Trump_Score,Trump_Margin,Predicted_Score,Trump_Plus-Minus,Approval
Grace Napolitano,D,CA-32,10.50%,-38.9,14.40%,-3.9,0
F. James Sensenbrenner,R,WI-5,87.40%,20.1,91.30%,-3.9,1
Jennifer Wexton,D,VA-10,5.60%,-10,9.60%,-4.1,0
John K. Delaney*,D,MD-6,34.40%,-15.1,38.50%,-4.1,0
Marcy Kaptur,D,OH-9,15.20%,-22.2,19.30%,-4.2,0
Francis Rooney,R,FL-19,88.90%,22.1,93.10%,-4.2,1
Garret Graves,R,LA-6,91.00%,33.8,95.30%,-4.3,1
Keith J. Rothfus*,R,PA-12,88.50%,20.8,92.80%,-4.3,1
Mark Takano,D,CA-41,12.70%,-27.9,17.00%,-4.3,0
Debbie Wasserman Schultz,D,FL-23,12.70%,-26.1,17.00%,-4.3,0
Debbie Dingell,D,MI-12,13.30%,-26.3,17.60%,-4.3,0
Jan Schakowsky,D,IL-9,8.30%,-45.2,12.70%,-4.3,0
Bennie G. Thompson,D,MS-2,12.60%,-28.5,17.00%,-4.4,0
Betty McCollum,D,MN-4,11.40%,-30.9,15.80%,-4.4,0
Dean Phillips,D,MN-3,5.60%,-9.4,10.00%,-4.5,0
Todd Rokita*,R,IN-4,90.30%,34.1,94.80%,-4.5,1
Chrissy Houlahan,D,PA-6,5.60%,-9.3,10.10%,-4.5,0
Dusty Johnson,R,SD-AL,90.30%,29.8,94.80%,-4.6,1
Mark Pocan,D,WI-2,9.50%,-36.8,14.20%,-4.7,0
Mark DeSaulnier,D,CA-11,6.70%,-48.8,11.50%,-4.8,0
Jason Crow,D,CO-6,5.60%,-8.9,10.40%,-4.8,0
Alan Lowenthal,D,CA-47,10.40%,-31.6,15.20%,-4.9,0
Peter Welch,D,VT-AL,12.70%,-26.4,17.60%,-4.9,0
Gil Cisneros,D,CA-39,5.60%,-8.6,10.60%,-5.1,0
Dina Titus,D,NV-1,10.40%,-29,15.70%,-5.3,0
Rick Larsen,D,WA-2,14.50%,-22.1,19.80%,-5.3,0
Morgan Griffith,R,VA-9,90.20%,41.5,95.60%,-5.4,1
Donald Norcross,D,NJ-1,12.80%,-24.5,18.20%,-5.4,0
Ami Bera,D,CA-7,24.40%,-11.4,29.90%,-5.5,0
Mo Brooks,R,AL-5,89.60%,33.4,95.10%,-5.5,1
Ken Buck,R,CO-4,87.10%,23.1,92.70%,-5.5,1
Warren Davidson,R,OH-8,89.60%,34.5,95.20%,-5.6,1
Jamie Raskin,D,MD-8,9.00%,-34.4,14.80%,-5.8,0
Keith Ellison*,D,MN-5,9.90%,-55.2,15.70%,-5.8,0
Elise Stefanik,R,NY-21,78.00%,13.9,83.90%,-5.9,1
Suzanne Bonamici,D,OR-1,13.20%,-22.8,19.30%,-6.1,0
Katie Hill*,D,CA-25,3.90%,-6.7,10.20%,-6.3,0
A. Donald McEachin,D,VA-4,15.50%,-21.6,21.80%,-6.3,0
Sean Casten,D,IL-6,5.60%,-7,12.10%,-6.5,0
Thomas A. Garrett Jr.*,R,VA-5,80.00%,11.1,86.50%,-6.5,1
André Carson,D,IN-7,12.40%,-22.8,19.00%,-6.6,0
Jim Jordan,R,OH-4,88.60%,33.6,95.20%,-6.6,1
Richard E. Neal,D,MA-1,14.00%,-20.7,20.70%,-6.7,0
Brian Higgins,D,NY-26,14.50%,-19.6,21.40%,-7,0
Trey Hollingsworth,R,IN-9,86.70%,26.9,94.00%,-7.3,1
Mike Levin,D,CA-49,4.20%,-7.5,11.60%,-7.4,0
Kathy Castor,D,FL-14,15.10%,-18.2,22.50%,-7.5,0
Joseph P. Kennedy III,D,MA-4,10.70%,-24.2,18.20%,-7.6,0
Seth Moulton,D,MA-6,15.40%,-17.9,23.30%,-7.9,0
Nita Lowey,D,NY-17,12.70%,-20.2,20.70%,-7.9,0
Lois Frankel,D,FL-21,14.50%,-19.5,22.70%,-8.2,0
Niki Tsongas*,D,MA-3,19.30%,-22.8,27.70%,-8.3,0
Katie Porter,D,CA-45,5.60%,-5.4,14.10%,-8.4,0
Andy Levin,D,MI-9,2.80%,-7.8,11.30%,-8.5,0
Alex Mooney,R,WV-2,86.90%,36.4,95.50%,-8.6,1
Raul Grijalva,D,AZ-3,7.30%,-29.9,15.90%,-8.6,0
Suzan DelBene,D,WA-1,15.70%,-16.3,24.30%,-8.6,0
Steven A. Horsford,D,NV-4,5.60%,-4.9,14.60%,-9.1,0
Bonnie Watson Coleman,D,NJ-12,6.00%,-33.2,15.10%,-9.1,0
Jerry McNerney,D,CA-9,13.00%,-18.6,22.20%,-9.2,0
John Garamendi,D,CA-3,18.70%,-12.6,28.20%,-9.6,0
Andy Biggs,R,AZ-5,82.00%,21.1,91.60%,-9.6,1
Paul A. Gosar,R,AZ-4,86.00%,40.2,95.60%,-9.6,1
Ted Deutch,D,FL-22,14.00%,-15.8,23.80%,-9.7,0
Raul Ruiz,D,CA-36,23.40%,-8.8,33.20%,-9.8,0
Derek Kilmer,D,WA-6,18.70%,-12.3,28.60%,-9.9,0
Louie Gohmert,R,TX-1,85.60%,46.9,95.60%,-10,1
Ed Perlmutter,D,CO-7,18.70%,-12,28.80%,-10.1,0
Jahana Hayes,D,CT-5,5.60%,-4.1,15.90%,-10.3,0
Rosa L. DeLauro,D,CT-3,14.30%,-15.5,25.00%,-10.7,0
Ann Kirkpatrick,D,AZ-2,3.10%,-4.9,14.00%,-10.9,0
William Keating,D,MA-9,18.50%,-10.7,29.80%,-11.2,0
John A. Yarmuth,D,KY-3,13.90%,-15,25.30%,-11.4,0
Lisa Blunt Rochester,D,DE-AL,17.80%,-11.4,29.20%,-11.4,0
Lizzie Pannill Fletcher,D,TX-7,9.70%,-1.4,21.20%,-11.5,0
Michelle Lujan Grisham*,D,NM-1,25.00%,-16.5,36.50%,-11.5,0
Matt Gaetz,R,FL-1,84.50%,39.3,96.00%,-11.5,1
Raúl R. Labrador*,R,ID-1,83.10%,38.3,95.40%,-12.2,1
Kim Schrier,D,WA-8,5.60%,-3,17.90%,-12.3,0
James McGovern,D,MA-2,9.00%,-19.4,21.50%,-12.4,0
Jared Polis*,D,CO-2,17.00%,-21.3,29.50%,-12.5,0
Darren Soto,D,FL-9,15.60%,-12.9,28.20%,-12.6,0
Ben R. Lujan,D,NM-3,12.60%,-15.1,25.30%,-12.7,0
Kathleen Rice,D,NY-4,19.00%,-9.6,31.80%,-12.8,0
Denny Heck,D,WA-10,16.90%,-11.4,29.70%,-12.9,0
Colin Allred,D,TX-32,7.00%,-1.9,20.00%,-13,0
Paul D. Tonko,D,NY-20,13.90%,-13.5,27.30%,-13.4,0
Peter Visclosky,D,IN-1,15.00%,-12.6,28.50%,-13.5,0
Josh Harder,D,CA-10,4.20%,-3,17.80%,-13.6,0
Chellie Pingree,D,ME-1,11.00%,-14.8,25.00%,-14,0
Emanuel Cleaver,D,MO-5,13.30%,-13.5,27.40%,-14.1,0
Louise McIntosh Slaughter*,D,NY-25,16.70%,-16.4,31.50%,-14.9,0
John J. Duncan Jr.*,R,TN-2,80.00%,35.4,94.90%,-14.9,1
Harley Rouda,D,CA-48,5.60%,-1.7,20.60%,-15,0
Thomas Suozzi,D,NY-3,21.80%,-6.1,37.20%,-15.4,0
Sharice Davids,D,KS-3,5.60%,-1.2,21.70%,-16.2,0
Tom Malinowski,D,NJ-7,5.60%,-1.1,22.00%,-16.4,0
Susan Wild,D,PA-7,8.00%,-1.1,24.60%,-16.6,0
Charlie Crist,D,FL-13,26.10%,-3.2,42.90%,-16.9,0
Frank Pallone Jr.,D,NJ-6,7.80%,-15.6,24.80%,-17,0
Chris Smith,R,NJ-4,67.70%,14.8,85.20%,-17.6,1
Jim Langevin,D,RI-2,18.10%,-7.1,35.70%,-17.6,0
Mark Sanford*,R,SC-1,70.80%,13.1,88.50%,-17.6,1
Josh Gottheimer,D,NJ-5,34.50%,1.1,53.00%,-18.5,0
Tom O'Halleran,D,AZ-1,33.30%,1.1,53.00%,-19.7,0
Kurt Schrader,D,OR-5,21.60%,-4.2,41.30%,-19.7,0
Ann Kuster,D,NH-2,24.20%,-2.4,44.70%,-20.5,0
Susie Lee,D,NV-3,6.90%,1,27.90%,-20.9,0
Mikie Sherrill,D,NJ-11,5.60%,0.9,27.60%,-22,0
Tim Ryan,D,OH-13,17.00%,-6.5,39.40%,-22.4,0
Lucy McBath,D,GA-6,6.90%,1.5,29.50%,-22.5,0
Chris Pappas,D,NH-1,6.90%,1.6,29.80%,-22.9,0
Angie Craig,D,MN-2,5.60%,1.2,28.50%,-23,0
Jeff Van Drew,R,NJ-2,16.90%,4.6,41.30%,-24.4,0
Conor Lamb,D,PA-17,23.70%,2.6,48.60%,-24.9,0
Thomas Massie,R,KY-4,69.90%,35.9,95.90%,-25.9,1
Joe Courtney,D,CT-2,17.50%,-2.9,43.50%,-26,0
Elaine Luria,D,VA-2,9.90%,3.4,36.20%,-26.3,0
Daniel Kildee,D,MI-5,13.30%,-4.2,40.90%,-27.6,0
Cheri Bustos,D,IL-17,23.40%,0.7,51.70%,-28.4,0
Ben McAdams,D,UT-4,20.80%,6.7,49.90%,-29.1,0
Cindy Axne,D,IA-3,6.90%,3.5,36.70%,-29.7,0
Abby Finkenauer,D,IA-1,6.90%,3.5,36.70%,-29.7,0
Sean Patrick Maloney,D,NY-18,22.40%,1.9,54.40%,-32,0
Lauren Underwood,D,IL-14,5.60%,3.9,38.30%,-32.7,0
Elizabeth H. Esty*,D,CT-5,26.30%,-4.1,60.40%,-34.1,0
Peter DeFazio,D,OR-4,14.90%,-0.1,49.10%,-34.2,0
Sander M. Levin*,D,MI-9,17.90%,-7.8,52.50%,-34.6,0
Haley Stevens,D,MI-11,5.60%,4.4,40.30%,-34.7,0
Ruben J. Kihuen*,D,NV-4,22.30%,-4.9,58.80%,-36.5,0
David Loebsack,D,IA-2,22.80%,4.1,60.60%,-37.8,0
Ron Kind,D,WI-3,20.80%,4.5,62.30%,-41.5,0
Abigail Spanberger,D,VA-7,6.90%,6.5,49.10%,-42.1,0
Andy Kim,D,NJ-3,5.60%,6.2,47.80%,-42.2,0
Elissa Slotkin,D,MI-8,5.60%,6.7,49.90%,-44.4,0
Walter B. Jones*,R,NC-3,49.30%,23.6,94.00%,-44.7,0
Antonio Delgado,D,NY-19,5.60%,6.8,50.30%,-44.8,0
Collin C. Peterson,D,MN-7,48.10%,30.8,95.20%,-47.1,0
Carol Shea-Porter*,D,NH-1,23.30%,1.6,71.70%,-48.4,0
Jared Golden,D,ME-2,12.50%,10.3,64.90%,-52.4,0
Max N. Rose,D,NY-11,8.50%,9.8,62.90%,-54.4,0
Matt Cartwright,D,PA-8,20.40%,9.6,75.90%,-55.6,0
Xochitl Torres Small,D,NM-2,8.30%,10.2,64.50%,-56.1,0
Kendra Horn,D,OK-5,15.30%,13.4,75.50%,-60.2,0
Richard M. Nolan*,D,MN-8,27.80%,15.6,90.40%,-62.6,0
Joe Cunningham,D,SC-1,8.50%,13.1,74.50%,-66.1,0
Anthony Brindisi,D,NY-22,12.50%,15.5,81.00%,-68.5,0
Timothy J. Walz*,D,MN-1,20.50%,14.9,89.20%,-68.7,0
